country,year,sex,age,suicides_no,population,suicides/100k pop,country-year,HDI for year, gdp_for_year ($) ,gdp_per_capita ($),generation,Country name,Life Ladder,Log GDP per capita,Social support,Healthy life expectancy at birth,Freedom to make life choices,Generosity,Perceptions of corruption,Positive affect,Negative affect
Romania,2009,male,75+ years,159,512470,31.03,Romania2009,,"172,611,845,342",8465,Silent,Romania,5.367999999999999,9.949,0.812,64.96,0.606,-0.196,0.9670000000000001,0.5479999999999999,0.27
Romania,2009,male,35-54 years,940,3031317,31.01,Romania2009,,"172,611,845,342",8465,Boomers,Romania,5.367999999999999,9.949,0.812,64.96,0.606,-0.196,0.9670000000000001,0.5479999999999999,0.27
Romania,2009,male,25-34 years,275,1744278,15.77,Romania2009,,"172,611,845,342",8465,Generation X,Romania,5.367999999999999,9.949,0.812,64.96,0.606,-0.196,0.9670000000000001,0.5479999999999999,0.27
Romania,2009,male,15-24 years,163,1556450,10.47,Romania2009,,"172,611,845,342",8465,Millenials,Romania,5.367999999999999,9.949,0.812,64.96,0.606,-0.196,0.9670000000000001,0.5479999999999999,0.27
Romania,2009,female,75+ years,53,838699,6.32,Romania2009,,"172,611,845,342",8465,Silent,Romania,5.367999999999999,9.949,0.812,64.96,0.606,-0.196,0.9670000000000001,0.5479999999999999,0.27
Romania,2009,female,55-74 years,124,2388417,5.19,Romania2009,,"172,611,845,342",8465,Silent,Romania,5.367999999999999,9.949,0.812,64.96,0.606,-0.196,0.9670000000000001,0.5479999999999999,0.27
Romania,2009,female,35-54 years,131,3055180,4.29,Romania2009,,"172,611,845,342",8465,Boomers,Romania,5.367999999999999,9.949,0.812,64.96,0.606,-0.196,0.9670000000000001,0.5479999999999999,0.27
Romania,2009,female,15-24 years,39,1491923,2.61,Romania2009,,"172,611,845,342",8465,Millenials,Romania,5.367999999999999,9.949,0.812,64.96,0.606,-0.196,0.9670000000000001,0.5479999999999999,0.27
Romania,2009,female,25-34 years,32,1658906,1.93,Romania2009,,"172,611,845,342",8465,Generation X,Romania,5.367999999999999,9.949,0.812,64.96,0.606,-0.196,0.9670000000000001,0.5479999999999999,0.27
Romania,2009,male,5-14 years,14,1111827,1.26,Romania2009,,"172,611,845,342",8465,Generation Z,Romania,5.367999999999999,9.949,0.812,64.96,0.606,-0.196,0.9670000000000001,0.5479999999999999,0.27
Romania,2009,female,5-14 years,10,1054871,0.95,Romania2009,,"172,611,845,342",8465,Generation Z,Romania,5.367999999999999,9.949,0.812,64.96,0.606,-0.196,0.9670000000000001,0.5479999999999999,0.27
Romania,2010,male,55-74 years,704,1977886,35.59,Romania2010,0.785,"166,658,327,827",8190,Silent,Romania,4.909,9.915,0.6890000000000001,65.2,0.5660000000000001,-0.085,0.9740000000000001,0.596,0.344
Romania,2010,male,35-54 years,995,3038553,32.75,Romania2010,0.785,"166,658,327,827",8190,Generation X,Romania,4.909,9.915,0.6890000000000001,65.2,0.5660000000000001,-0.085,0.9740000000000001,0.596,0.344
Romania,2010,male,75+ years,154,523244,29.43,Romania2010,0.785,"166,658,327,827",8190,Silent,Romania,4.909,9.915,0.6890000000000001,65.2,0.5660000000000001,-0.085,0.9740000000000001,0.596,0.344
Romania,2010,male,25-34 years,263,1734890,15.16,Romania2010,0.785,"166,658,327,827",8190,Generation X,Romania,4.909,9.915,0.6890000000000001,65.2,0.5660000000000001,-0.085,0.9740000000000001,0.596,0.344
Romania,2010,male,15-24 years,177,1495092,11.84,Romania2010,0.785,"166,658,327,827",8190,Millenials,Romania,4.909,9.915,0.6890000000000001,65.2,0.5660000000000001,-0.085,0.9740000000000001,0.596,0.344
Romania,2010,female,55-74 years,177,2425485,7.3,Romania2010,0.785,"166,658,327,827",8190,Silent,Romania,4.909,9.915,0.6890000000000001,65.2,0.5660000000000001,-0.085,0.9740000000000001,0.596,0.344
Romania,2010,female,75+ years,59,861006,6.85,Romania2010,0.785,"166,658,327,827",8190,Silent,Romania,4.909,9.915,0.6890000000000001,65.2,0.5660000000000001,-0.085,0.9740000000000001,0.596,0.344
Romania,2010,female,35-54 years,147,3050480,4.82,Romania2010,0.785,"166,658,327,827",8190,Generation X,Romania,4.909,9.915,0.6890000000000001,65.2,0.5660000000000001,-0.085,0.9740000000000001,0.596,0.344
Romania,2010,female,15-24 years,38,1433832,2.65,Romania2010,0.785,"166,658,327,827",8190,Millenials,Romania,4.909,9.915,0.6890000000000001,65.2,0.5660000000000001,-0.085,0.9740000000000001,0.596,0.344
Romania,2010,female,25-34 years,36,1649535,2.18,Romania2010,0.785,"166,658,327,827",8190,Generation X,Romania,4.909,9.915,0.6890000000000001,65.2,0.5660000000000001,-0.085,0.9740000000000001,0.596,0.344
Romania,2010,male,5-14 years,11,1107850,0.99,Romania2010,0.785,"166,658,327,827",8190,Generation Z,Romania,4.909,9.915,0.6890000000000001,65.2,0.5660000000000001,-0.085,0.9740000000000001,0.596,0.344
Romania,2010,female,5-14 years,5,1050796,0.48,Romania2010,0.785,"166,658,327,827",8190,Generation Z,Romania,4.909,9.915,0.6890000000000001,65.2,0.5660000000000001,-0.085,0.9740000000000001,0.596,0.344
Romania,2011,male,55-74 years,668,2000334,33.39,Romania2011,0.7859999999999999,"184,367,381,749",9086,Boomers,Romania,5.023,9.94,0.753,65.42,0.65,-0.14,0.9640000000000001,0.5429999999999999,0.294
Romania,2011,male,35-54 years,896,3050462,29.37,Romania2011,0.7859999999999999,"184,367,381,749",9086,Generation X,Romania,5.023,9.94,0.753,65.42,0.65,-0.14,0.9640000000000001,0.5429999999999999,0.294
Romania,2011,male,75+ years,143,534670,26.75,Romania2011,0.7859999999999999,"184,367,381,749",9086,Silent,Romania,5.023,9.94,0.753,65.42,0.65,-0.14,0.9640000000000001,0.5429999999999999,0.294
Romania,2011,male,25-34 years,233,1719127,13.55,Romania2011,0.7859999999999999,"184,367,381,749",9086,Millenials,Romania,5.023,9.94,0.753,65.42,0.65,-0.14,0.9640000000000001,0.5429999999999999,0.294
Romania,2011,male,15-24 years,186,1438023,12.93,Romania2011,0.7859999999999999,"184,367,381,749",9086,Millenials,Romania,5.023,9.94,0.753,65.42,0.65,-0.14,0.9640000000000001,0.5429999999999999,0.294
Romania,2011,female,75+ years,62,884450,7.01,Romania2011,0.7859999999999999,"184,367,381,749",9086,Silent,Romania,5.023,9.94,0.753,65.42,0.65,-0.14,0.9640000000000001,0.5429999999999999,0.294
Romania,2011,female,55-74 years,152,2450665,6.2,Romania2011,0.7859999999999999,"184,367,381,749",9086,Boomers,Romania,5.023,9.94,0.753,65.42,0.65,-0.14,0.9640000000000001,0.5429999999999999,0.294
Romania,2011,female,35-54 years,117,3048485,3.84,Romania2011,0.7859999999999999,"184,367,381,749",9086,Generation X,Romania,5.023,9.94,0.753,65.42,0.65,-0.14,0.9640000000000001,0.5429999999999999,0.294
Romania,2011,female,15-24 years,30,1379354,2.17,Romania2011,0.7859999999999999,"184,367,381,749",9086,Millenials,Romania,5.023,9.94,0.753,65.42,0.65,-0.14,0.9640000000000001,0.5429999999999999,0.294
Romania,2011,female,25-34 years,30,1635487,1.83,Romania2011,0.7859999999999999,"184,367,381,749",9086,Millenials,Romania,5.023,9.94,0.753,65.42,0.65,-0.14,0.9640000000000001,0.5429999999999999,0.294
Romania,2011,male,5-14 years,16,1104004,1.45,Romania2011,0.7859999999999999,"184,367,381,749",9086,Generation Z,Romania,5.023,9.94,0.753,65.42,0.65,-0.14,0.9640000000000001,0.5429999999999999,0.294
Romania,2011,female,5-14 years,3,1046640,0.29,Romania2011,0.7859999999999999,"184,367,381,749",9086,Generation Z,Romania,5.023,9.94,0.753,65.42,0.65,-0.14,0.9640000000000001,0.5429999999999999,0.294
Romania,2012,male,55-74 years,667,2037178,32.74,Romania2012,0.7879999999999999,"171,664,638,717",9015,Boomers,Romania,5.167000000000001,9.965,0.74,65.64,0.645,-0.11199999999999999,0.9590000000000001,0.556,0.34299999999999997
Romania,2012,male,35-54 years,903,2880956,31.34,Romania2012,0.7879999999999999,"171,664,638,717",9015,Generation X,Romania,5.167000000000001,9.965,0.74,65.64,0.645,-0.11199999999999999,0.9590000000000001,0.556,0.34299999999999997
Romania,2012,male,75+ years,152,549396,27.67,Romania2012,0.7879999999999999,"171,664,638,717",9015,Silent,Romania,5.167000000000001,9.965,0.74,65.64,0.645,-0.11199999999999999,0.9590000000000001,0.556,0.34299999999999997
Romania,2012,male,25-34 years,253,1438391,17.59,Romania2012,0.7879999999999999,"171,664,638,717",9015,Millenials,Romania,5.167000000000001,9.965,0.74,65.64,0.645,-0.11199999999999999,0.9590000000000001,0.556,0.34299999999999997
Romania,2012,male,15-24 years,156,1240383,12.58,Romania2012,0.7879999999999999,"171,664,638,717",9015,Millenials,Romania,5.167000000000001,9.965,0.74,65.64,0.645,-0.11199999999999999,0.9590000000000001,0.556,0.34299999999999997
Romania,2012,female,55-74 years,135,2465486,5.48,Romania2012,0.7879999999999999,"171,664,638,717",9015,Boomers,Romania,5.167000000000001,9.965,0.74,65.64,0.645,-0.11199999999999999,0.9590000000000001,0.556,0.34299999999999997
Romania,2012,female,75+ years,42,927366,4.53,Romania2012,0.7879999999999999,"171,664,638,717",9015,Silent,Romania,5.167000000000001,9.965,0.74,65.64,0.645,-0.11199999999999999,0.9590000000000001,0.556,0.34299999999999997
Romania,2012,female,35-54 years,112,2816257,3.98,Romania2012,0.7879999999999999,"171,664,638,717",9015,Generation X,Romania,5.167000000000001,9.965,0.74,65.64,0.645,-0.11199999999999999,0.9590000000000001,0.556,0.34299999999999997
Romania,2012,female,25-34 years,32,1373925,2.33,Romania2012,0.7879999999999999,"171,664,638,717",9015,Millenials,Romania,5.167000000000001,9.965,0.74,65.64,0.645,-0.11199999999999999,0.9590000000000001,0.556,0.34299999999999997
Romania,2012,female,15-24 years,27,1168598,2.31,Romania2012,0.7879999999999999,"171,664,638,717",9015,Millenials,Romania,5.167000000000001,9.965,0.74,65.64,0.645,-0.11199999999999999,0.9590000000000001,0.556,0.34299999999999997
Romania,2012,male,5-14 years,11,1100497,1.0,Romania2012,0.7879999999999999,"171,664,638,717",9015,Generation Z,Romania,5.167000000000001,9.965,0.74,65.64,0.645,-0.11199999999999999,0.9590000000000001,0.556,0.34299999999999997
Romania,2012,female,5-14 years,5,1043161,0.48,Romania2012,0.7879999999999999,"171,664,638,717",9015,Generation Z,Romania,5.167000000000001,9.965,0.74,65.64,0.645,-0.11199999999999999,0.9590000000000001,0.556,0.34299999999999997
Romania,2013,male,55-74 years,676,2052427,32.94,Romania2013,0.7909999999999999,"191,549,024,911",10080,Boomers,Romania,5.082,10.004,0.778,65.86,0.655,-0.129,0.9520000000000001,0.64,0.32899999999999996
Romania,2013,male,35-54 years,830,2902422,28.6,Romania2013,0.7909999999999999,"191,549,024,911",10080,Generation X,Romania,5.082,10.004,0.778,65.86,0.655,-0.129,0.9520000000000001,0.64,0.32899999999999996
Romania,2013,male,75+ years,158,561583,28.13,Romania2013,0.7909999999999999,"191,549,024,911",10080,Silent,Romania,5.082,10.004,0.778,65.86,0.655,-0.129,0.9520000000000001,0.64,0.32899999999999996
Romania,2013,male,25-34 years,237,1438227,16.48,Romania2013,0.7909999999999999,"191,549,024,911",10080,Millenials,Romania,5.082,10.004,0.778,65.86,0.655,-0.129,0.9520000000000001,0.64,0.32899999999999996
Romania,2013,male,15-24 years,134,1198610,11.18,Romania2013,0.7909999999999999,"191,549,024,911",10080,Millenials,Romania,5.082,10.004,0.778,65.86,0.655,-0.129,0.9520000000000001,0.64,0.32899999999999996
Romania,2013,female,75+ years,53,952420,5.56,Romania2013,0.7909999999999999,"191,549,024,911",10080,Silent,Romania,5.082,10.004,0.778,65.86,0.655,-0.129,0.9520000000000001,0.64,0.32899999999999996
Romania,2013,female,55-74 years,135,2471792,5.46,Romania2013,0.7909999999999999,"191,549,024,911",10080,Boomers,Romania,5.082,10.004,0.778,65.86,0.655,-0.129,0.9520000000000001,0.64,0.32899999999999996
Romania,2013,female,35-54 years,119,2811283,4.23,Romania2013,0.7909999999999999,"191,549,024,911",10080,Generation X,Romania,5.082,10.004,0.778,65.86,0.655,-0.129,0.9520000000000001,0.64,0.32899999999999996
Romania,2013,female,25-34 years,29,1355015,2.14,Romania2013,0.7909999999999999,"191,549,024,911",10080,Millenials,Romania,5.082,10.004,0.778,65.86,0.655,-0.129,0.9520000000000001,0.64,0.32899999999999996
Romania,2013,female,15-24 years,22,1124343,1.96,Romania2013,0.7909999999999999,"191,549,024,911",10080,Millenials,Romania,5.082,10.004,0.778,65.86,0.655,-0.129,0.9520000000000001,0.64,0.32899999999999996
Romania,2013,male,5-14 years,8,1096591,0.73,Romania2013,0.7909999999999999,"191,549,024,911",10080,Generation Z,Romania,5.082,10.004,0.778,65.86,0.655,-0.129,0.9520000000000001,0.64,0.32899999999999996
Romania,2013,female,5-14 years,6,1038632,0.58,Romania2013,0.7909999999999999,"191,549,024,911",10080,Generation Z,Romania,5.082,10.004,0.778,65.86,0.655,-0.129,0.9520000000000001,0.64,0.32899999999999996
Romania,2014,male,55-74 years,644,2061013,31.25,Romania2014,0.7929999999999999,"199,493,490,983",10526,Boomers,Romania,5.727,10.041,0.753,66.08,0.754,-0.1,0.958,0.654,0.331
Romania,2014,male,75+ years,172,572374,30.05,Romania2014,0.7929999999999999,"199,493,490,983",10526,Silent,Romania,5.727,10.041,0.753,66.08,0.754,-0.1,0.958,0.654,0.331
Romania,2014,male,35-54 years,705,2917749,24.16,Romania2014,0.7929999999999999,"199,493,490,983",10526,Generation X,Romania,5.727,10.041,0.753,66.08,0.754,-0.1,0.958,0.654,0.331
Romania,2014,male,25-34 years,230,1430960,16.07,Romania2014,0.7929999999999999,"199,493,490,983",10526,Millenials,Romania,5.727,10.041,0.753,66.08,0.754,-0.1,0.958,0.654,0.331
Romania,2014,male,15-24 years,125,1158355,10.79,Romania2014,0.7929999999999999,"199,493,490,983",10526,Millenials,Romania,5.727,10.041,0.753,66.08,0.754,-0.1,0.958,0.654,0.331
Romania,2014,female,75+ years,58,976072,5.94,Romania2014,0.7929999999999999,"199,493,490,983",10526,Silent,Romania,5.727,10.041,0.753,66.08,0.754,-0.1,0.958,0.654,0.331
Romania,2014,female,55-74 years,138,2470673,5.59,Romania2014,0.7929999999999999,"199,493,490,983",10526,Boomers,Romania,5.727,10.041,0.753,66.08,0.754,-0.1,0.958,0.654,0.331
Romania,2014,female,35-54 years,91,2812215,3.24,Romania2014,0.7929999999999999,"199,493,490,983",10526,Generation X,Romania,5.727,10.041,0.753,66.08,0.754,-0.1,0.958,0.654,0.331
Romania,2014,female,25-34 years,18,1335635,1.35,Romania2014,0.7929999999999999,"199,493,490,983",10526,Millenials,Romania,5.727,10.041,0.753,66.08,0.754,-0.1,0.958,0.654,0.331
Romania,2014,female,15-24 years,14,1087344,1.29,Romania2014,0.7929999999999999,"199,493,490,983",10526,Millenials,Romania,5.727,10.041,0.753,66.08,0.754,-0.1,0.958,0.654,0.331
Romania,2014,male,5-14 years,11,1094389,1.01,Romania2014,0.7929999999999999,"199,493,490,983",10526,Generation Z,Romania,5.727,10.041,0.753,66.08,0.754,-0.1,0.958,0.654,0.331
Romania,2014,female,5-14 years,3,1035456,0.29,Romania2014,0.7929999999999999,"199,493,490,983",10526,Generation Z,Romania,5.727,10.041,0.753,66.08,0.754,-0.1,0.958,0.654,0.331
Romania,2015,male,75+ years,189,578683,32.66,Romania2015,,"177,911,101,680",9431,Silent,Romania,5.777,10.083,0.787,66.3,0.7959999999999999,-0.141,0.9620000000000001,0.7140000000000001,0.312
Romania,2015,male,55-74 years,631,2065830,30.54,Romania2015,,"177,911,101,680",9431,Boomers,Romania,5.777,10.083,0.787,66.3,0.7959999999999999,-0.141,0.9620000000000001,0.7140000000000001,0.312
Romania,2015,male,35-54 years,734,2931496,25.04,Romania2015,,"177,911,101,680",9431,Generation X,Romania,5.777,10.083,0.787,66.3,0.7959999999999999,-0.141,0.9620000000000001,0.7140000000000001,0.312
Romania,2015,male,25-34 years,198,1398510,14.16,Romania2015,,"177,911,101,680",9431,Millenials,Romania,5.777,10.083,0.787,66.3,0.7959999999999999,-0.141,0.9620000000000001,0.7140000000000001,0.312
Romania,2015,male,15-24 years,123,1126484,10.92,Romania2015,,"177,911,101,680",9431,Millenials,Romania,5.777,10.083,0.787,66.3,0.7959999999999999,-0.141,0.9620000000000001,0.7140000000000001,0.312
Romania,2015,female,75+ years,66,991307,6.66,Romania2015,,"177,911,101,680",9431,Silent,Romania,5.777,10.083,0.787,66.3,0.7959999999999999,-0.141,0.9620000000000001,0.7140000000000001,0.312
Romania,2015,female,55-74 years,129,2467460,5.23,Romania2015,,"177,911,101,680",9431,Boomers,Romania,5.777,10.083,0.787,66.3,0.7959999999999999,-0.141,0.9620000000000001,0.7140000000000001,0.312
Romania,2015,female,35-54 years,104,2818504,3.69,Romania2015,,"177,911,101,680",9431,Generation X,Romania,5.777,10.083,0.787,66.3,0.7959999999999999,-0.141,0.9620000000000001,0.7140000000000001,0.312
Romania,2015,female,25-34 years,24,1307443,1.84,Romania2015,,"177,911,101,680",9431,Millenials,Romania,5.777,10.083,0.787,66.3,0.7959999999999999,-0.141,0.9620000000000001,0.7140000000000001,0.312
Romania,2015,female,15-24 years,15,1060311,1.41,Romania2015,,"177,911,101,680",9431,Millenials,Romania,5.777,10.083,0.787,66.3,0.7959999999999999,-0.141,0.9620000000000001,0.7140000000000001,0.312
Romania,2015,male,5-14 years,11,1088177,1.01,Romania2015,,"177,911,101,680",9431,Generation Z,Romania,5.777,10.083,0.787,66.3,0.7959999999999999,-0.141,0.9620000000000001,0.7140000000000001,0.312
Romania,2015,female,5-14 years,4,1029722,0.39,Romania2015,,"177,911,101,680",9431,Generation Z,Romania,5.777,10.083,0.787,66.3,0.7959999999999999,-0.141,0.9620000000000001,0.7140000000000001,0.312
Romania,2016,male,55-74 years,615,2068747,29.73,Romania2016,,"187,805,922,349",10020,Boomers,Romania,5.968999999999999,10.136000000000001,0.809,66.6,0.8220000000000001,-0.115,0.9490000000000001,0.6940000000000001,0.258
Romania,2016,male,75+ years,171,579838,29.49,Romania2016,,"187,805,922,349",10020,Silent,Romania,5.968999999999999,10.136000000000001,0.809,66.6,0.8220000000000001,-0.115,0.9490000000000001,0.6940000000000001,0.258
Romania,2016,male,35-54 years,632,2945568,21.46,Romania2016,,"187,805,922,349",10020,Generation X,Romania,5.968999999999999,10.136000000000001,0.809,66.6,0.8220000000000001,-0.115,0.9490000000000001,0.6940000000000001,0.258
Romania,2016,male,25-34 years,134,1359178,9.86,Romania2016,,"187,805,922,349",10020,Millenials,Romania,5.968999999999999,10.136000000000001,0.809,66.6,0.8220000000000001,-0.115,0.9490000000000001,0.6940000000000001,0.258
Romania,2016,male,15-24 years,91,1101638,8.26,Romania2016,,"187,805,922,349",10020,Millenials,Romania,5.968999999999999,10.136000000000001,0.809,66.6,0.8220000000000001,-0.115,0.9490000000000001,0.6940000000000001,0.258
Romania,2016,female,75+ years,61,997868,6.11,Romania2016,,"187,805,922,349",10020,Silent,Romania,5.968999999999999,10.136000000000001,0.809,66.6,0.8220000000000001,-0.115,0.9490000000000001,0.6940000000000001,0.258
Romania,2016,female,55-74 years,112,2462909,4.55,Romania2016,,"187,805,922,349",10020,Boomers,Romania,5.968999999999999,10.136000000000001,0.809,66.6,0.8220000000000001,-0.115,0.9490000000000001,0.6940000000000001,0.258
Romania,2016,female,35-54 years,96,2823207,3.4,Romania2016,,"187,805,922,349",10020,Generation X,Romania,5.968999999999999,10.136000000000001,0.809,66.6,0.8220000000000001,-0.115,0.9490000000000001,0.6940000000000001,0.258
Romania,2016,female,25-34 years,27,1264645,2.13,Romania2016,,"187,805,922,349",10020,Millenials,Romania,5.968999999999999,10.136000000000001,0.809,66.6,0.8220000000000001,-0.115,0.9490000000000001,0.6940000000000001,0.258
Romania,2016,female,15-24 years,14,1041307,1.34,Romania2016,,"187,805,922,349",10020,Millenials,Romania,5.968999999999999,10.136000000000001,0.809,66.6,0.8220000000000001,-0.115,0.9490000000000001,0.6940000000000001,0.258
Serbia,2007,male,75+ years,180,196533,91.59,Serbia2007,,"40,289,556,656",5748,Silent,Serbia,4.75,9.532,0.8440000000000001,65.6,0.45299999999999996,-0.165,0.905,0.5760000000000001,0.33399999999999996
Serbia,2007,male,55-74 years,368,779298,47.22,Serbia2007,,"40,289,556,656",5748,Silent,Serbia,4.75,9.532,0.8440000000000001,65.6,0.45299999999999996,-0.165,0.905,0.5760000000000001,0.33399999999999996
Serbia,2007,female,75+ years,90,305647,29.45,Serbia2007,,"40,289,556,656",5748,Silent,Serbia,4.75,9.532,0.8440000000000001,65.6,0.45299999999999996,-0.165,0.905,0.5760000000000001,0.33399999999999996
Serbia,2007,male,35-54 years,272,1026072,26.51,Serbia2007,,"40,289,556,656",5748,Boomers,Serbia,4.75,9.532,0.8440000000000001,65.6,0.45299999999999996,-0.165,0.905,0.5760000000000001,0.33399999999999996
Serbia,2007,female,55-74 years,169,910892,18.55,Serbia2007,,"40,289,556,656",5748,Silent,Serbia,4.75,9.532,0.8440000000000001,65.6,0.45299999999999996,-0.165,0.905,0.5760000000000001,0.33399999999999996
